row_id,num_sold
29059,649
29060,153
29061,514
29062,1176
29063,300
29064,196
29065,442
29066,105
29067,330
29068,775
29069,198
29070,165
29071,397
29072,93
29073,308
29074,669
29075,171
29076,284
29077,647
29078,155
29079,511
29080,1163
29081,291
29082,192
29083,439
29084,106
29085,331
29086,762
29087,198
29088,163
29089,398
29090,94
29091,304
29092,664
29093,173
29094,280
29095,646
29096,153
29097,511
29098,1156
29099,291
29100,189
29101,438
29102,106
29103,332
29104,765
29105,196
29106,168
29107,398
29108,95
29109,306
29110,665
29111,172
29112,277
29113,645
29114,152
29115,503
29116,1137
29117,289
29118,189
29119,446
29120,104
29121,333
29122,763
29123,197
29124,176
29125,396
29126,100
29127,313
29128,665
29129,192
29130,285
29131,649
29132,165
29133,525
29134,1132
29135,311
29136,193
29137,479
29138,119
29139,355
29140,791
29141,204
29142,215
29143,499
29144,127
29145,369
29146,840
29147,225
29148,359
29149,864
29150,210
29151,627
29152,1544
29153,357
29154,233
29155,563
29156,144
29157,447
29158,983
29159,264
29160,223
29161,503
29162,119
29163,395
29164,873
29165,221
29166,357
29167,854
29168,211
29169,613
29170,1412
29171,355
29172,243
29173,557
29174,139
29175,426
29176,983
29177,246
29178,166
29179,385
29180,95
29181,301
29182,654
29183,175
29184,275
29185,647
29186,154
29187,509
29188,1105
29189,289
29190,195
29191,449
29192,107
29193,341
29194,809
29195,198
29196,166
29197,387
29198,94
29199,305
29200,659
29201,172
29202,276
29203,648
29204,157
29205,507
29206,1105
29207,290
29208,192
29209,448
29210,108
29211,344
29212,797
29213,199
29214,164
29215,387
29216,94
29217,301
29218,658
29219,174
29220,278
29221,647
29222,155
29223,507
29224,1102
29225,290
29226,188
29227,443
29228,108
29229,344
29230,801
29231,196
29232,169
29233,387
29234,96
29235,302
29236,656
29237,173
29238,276
29239,644
29240,157
29241,489
29242,1092
29243,286
29244,186
29245,434
29246,106
29247,343
29248,789
29249,194
29250,178
29251,388
29252,100
29253,310
29254,655
29255,192
29256,284
29257,644
29258,170
29259,517
29260,1086
29261,311
29262,186
29263,444
29264,118
29265,359
29266,789
29267,198
29268,215
29269,498
29270,125
29271,366
29272,841
29273,225
29274,356
29275,812
29276,209
29277,618
29278,1381
29279,352
29280,232
29281,558
29282,142
29283,429
29284,915
29285,253
29286,222
29287,503
29288,122
29289,395
29290,872
29291,221
29292,355
29293,801
29294,210
29295,609
29296,1292
29297,355
29298,232
29299,536
29300,136
29301,397
29302,969
29303,243
29304,175
29305,384
29306,98
29307,301
29308,644
29309,184
29310,279
29311,642
29312,160
29313,493
29314,1075
29315,285
29316,183
29317,417
29318,105
29319,329
29320,745
29321,190
29322,174
29323,388
29324,96
29325,306
29326,649
29327,182
29328,282
29329,640
29330,162
29331,492
29332,1070
29333,286
29334,180
29335,416
29336,106
29337,329
29338,733
29339,192
29340,171
29341,392
29342,98
29343,305
29344,648
29345,183
29346,283
29347,638
29348,159
29349,496
29350,1057
29351,287
29352,175
29353,417
29354,106
29355,329
29356,734
29357,190
29358,177
29359,392
29360,101
29361,318
29362,656
29363,186
29364,280
29365,631
29366,158
29367,488
29368,1059
29369,285
29370,177
29371,420
29372,105
29373,330
29374,734
29375,191
29376,183
29377,398
29378,105
29379,324
29380,661
29381,195
29382,286
29383,629
29384,170
29385,516
29386,1060
29387,311
29388,178
29389,432
29390,118
29391,348
29392,753
29393,198
29394,215
29395,498
29396,125
29397,365
29398,840
29399,226
29400,351
29401,676
29402,208
29403,615
29404,1178
29405,351
29406,234
29407,556
29408,142
29409,417
29410,913
29411,253
29412,221
29413,504
29414,123
29415,396
29416,871
29417,221
29418,352
29419,682
29420,202
29421,608
29422,1202
29423,354
29424,232
29425,535
29426,136
29427,394
29428,962
29429,244
29430,184
29431,404
29432,105
29433,344
29434,697
29435,194
29436,279
29437,608
29438,163
29439,495
29440,1049
29441,278
29442,184
29443,431
29444,116
29445,343
29446,788
29447,210
29448,183
29449,409
29450,103
29451,349
29452,711
29453,193
29454,282
29455,605
29456,165
29457,494
29458,1047
29459,277
29460,217
29461,442
29462,119
29463,387
29464,804
29465,217
29466,179
29467,410
29468,103
29469,345
29470,712
29471,193
29472,283
29473,601
29474,162
29475,498
29476,1047
29477,280
29478,220
29479,448
29480,118
29481,388
29482,819
29483,216
29484,186
29485,410
29486,104
29487,348
29488,716
29489,193
29490,282
29491,601
29492,161
29493,490
29494,1044
29495,275
29496,217
29497,453
29498,117
29499,398
29500,819
29501,215
29502,188
29503,412
29504,107
29505,352
29506,715
29507,198
29508,288
29509,601
29510,171
29511,517
29512,1045
29513,311
29514,220
29515,462
29516,119
29517,396
29518,822
29519,207
29520,214
29521,498
29522,124
29523,366
29524,838
29525,228
29526,350
29527,652
29528,208
29529,613
29530,1172
29531,350
29532,234
29533,556
29534,141
29535,415
29536,905
29537,253
29538,220
29539,501
29540,123
29541,394
29542,865
29543,220
29544,351
29545,667
29546,201
29547,607
29548,1201
29549,354
29550,232
29551,532
29552,136
29553,394
29554,953
29555,244
29556,164
29557,402
29558,93
29559,304
29560,701
29561,188
29562,281
29563,603
29564,159
29565,494
29566,1007
29567,276
29568,193
29569,446
29570,113
29571,348
29572,804
29573,191
29574,161
29575,400
29576,91
29577,304
29578,697
29579,185
29580,283
29581,601
29582,160
29583,492
29584,996
29585,278
29586,179
29587,438
29588,111
29589,328
29590,788
29591,189
29592,159
29593,359
29594,91
29595,297
29596,634
29597,185
29598,284
29599,598
29600,158
29601,497
29602,994
29603,281
29604,177
29605,383
29606,111
29607,327
29608,715
29609,191
29610,165
29611,340
29612,91
29613,303
29614,621
29615,176
29616,280
29617,595
29618,157
29619,489
29620,997
29621,277
29622,176
29623,367
29624,107
29625,326
29626,697
29627,189
29628,173
29629,346
29630,99
29631,306
29632,613
29633,191
29634,287
29635,595
29636,166
29637,516
29638,997
29639,311
29640,179
29641,373
29642,111
29643,334
29644,687
29645,193
29646,211
29647,401
29648,117
29649,365
29650,683
29651,223
29652,345
29653,643
29654,206
29655,617
29656,1133
29657,347
29658,224
29659,447
29660,129
29661,408
29662,782
29663,238
29664,218
29665,399
29666,123
29667,393
29668,711
29669,207
29670,343
29671,656
29672,198
29673,603
29674,1185
29675,355
29676,229
29677,440
29678,134
29679,390
29680,807
29681,243
29682,161
29683,332
29684,92
29685,291
29686,605
29687,168
29688,275
29689,590
29690,158
29691,493
29692,979
29693,277
29694,176
29695,365
29696,107
29697,325
29698,676
29699,180
29700,159
29701,330
29702,90
29703,295
29704,603
29705,169
29706,274
29707,584
29708,159
29709,488
29710,975
29711,279
29712,175
29713,364
29714,107
29715,322
29716,676
29717,185
29718,159
29719,329
29720,91
29721,289
29722,596
29723,169
29724,272
29725,575
29726,157
29727,494
29728,976
29729,283
29730,173
29731,358
29732,107
29733,324
29734,667
29735,188
29736,164
29737,327
29738,92
29739,296
29740,591
29741,170
29742,269
29743,571
29744,157
29745,485
29746,980
29747,279
29748,173
29749,360
29750,106
29751,324
29752,653
29753,186
29754,174
29755,342
29756,99
29757,299
29758,586
29759,189
29760,280
29761,571
29762,164
29763,511
29764,986
29765,310
29766,178
29767,370
29768,111
29769,332
29770,650
29771,193
29772,211
29773,398
29774,115
29775,364
29776,663
29777,223
29778,345
29779,640
29780,206
29781,617
29782,1123
29783,347
29784,224
29785,446
29786,129
29787,403
29788,771
29789,237
29790,218
29791,395
29792,120
29793,392
29794,696
29795,207
29796,341
29797,655
29798,198
29799,603
29800,1176
29801,356
29802,228
29803,436
29804,133
29805,390
29806,789
29807,240
29808,163
29809,326
29810,93
29811,288
29812,583
29813,167
29814,270
29815,571
29816,157
29817,484
29818,979
29819,280
29820,175
29821,360
29822,102
29823,326
29824,634
29825,177
29826,160
29827,325
29828,91
29829,292
29830,582
29831,169
29832,269
29833,567
29834,158
29835,482
29836,977
29837,281
29838,177
29839,361
29840,102
29841,323
29842,615
29843,182
29844,160
29845,325
29846,93
29847,288
29848,582
29849,169
29850,270
29851,565
29852,157
29853,487
29854,979
29855,284
29856,176
29857,354
29858,103
29859,324
29860,610
29861,185
29862,165
29863,320
29864,92
29865,294
29866,580
29867,172
29868,268
29869,562
29870,156
29871,478
29872,982
29873,280
29874,174
29875,355
29876,102
29877,324
29878,611
29879,184
29880,175
29881,338
29882,98
29883,296
29884,579
29885,189
29886,280
29887,563
29888,163
29889,514
29890,986
29891,305
29892,179
29893,367
29894,111
29895,330
29896,612
29897,193
29898,210
29899,397
29900,115
29901,365
29902,662
29903,223
29904,345
29905,638
29906,205
29907,628
29908,1113
29909,347
29910,224
29911,443
29912,129
29913,403
29914,769
29915,236
29916,218
29917,393
29918,120
29919,393
29920,695
29921,206
29922,338
29923,646
29924,198
29925,603
29926,1138
29927,358
29928,223
29929,424
29930,133
29931,394
29932,778
29933,235
29934,164
29935,318
29936,93
29937,287
29938,568
29939,169
29940,276
29941,546
29942,157
29943,490
29944,958
29945,280
29946,186
29947,356
29948,101
29949,324
29950,613
29951,176
29952,162
29953,312
29954,91
29955,289
29956,565
29957,171
29958,275
29959,535
29960,158
29961,488
29962,948
29963,281
29964,187
29965,356
29966,101
29967,321
29968,615
29969,180
29970,162
29971,311
29972,92
29973,285
29974,566
29975,171
29976,275
29977,532
29978,157
29979,493
29980,949
29981,285
29982,187
29983,349
29984,102
29985,323
29986,612
29987,184
29988,168
29989,310
29990,91
29991,291
29992,567
29993,173
29994,274
29995,530
29996,157
29997,486
29998,951
29999,280
30000,180
30001,341
30002,102
30003,321
30004,614
30005,182
30006,178
30007,325
30008,98
30009,294
30010,568
30011,187
30012,285
30013,532
30014,163
30015,517
30016,956
30017,299
30018,189
30019,355
30020,110
30021,328
30022,616
30023,194
30024,210
30025,390
30026,115
30027,377
30028,660
30029,223
30030,346
30031,624
30032,205
30033,630
30034,1109
30035,348
30036,224
30037,403
30038,129
30039,407
30040,759
30041,235
30042,218
30043,387
30044,120
30045,404
30046,687
30047,206
30048,338
30049,640
30050,198
30051,606
30052,1106
30053,358
30054,221
30055,415
30056,133
30057,394
30058,691
30059,233
30060,169
30061,309
30062,93
30063,285
30064,562
30065,168
30066,280
30067,524
30068,158
30069,485
30070,934
30071,280
30072,186
30073,335
30074,101
30075,322
30076,608
30077,177
30078,167
30079,309
30080,91
30081,289
30082,558
30083,169
30084,280
30085,521
30086,158
30087,483
30088,927
30089,281
30090,187
30091,328
30092,101
30093,320
30094,602
30095,180
30096,167
30097,309
30098,92
30099,286
30100,561
30101,170
30102,280
30103,522
30104,157
30105,484
30106,927
30107,285
30108,187
30109,329
30110,102
30111,322
30112,600
30113,183
30114,172
30115,309
30116,92
30117,293
30118,563
30119,172
30120,280
30121,521
30122,156
30123,479
30124,920
30125,286
30126,181
30127,334
30128,103
30129,322
30130,601
30131,183
30132,179
30133,321
30134,98
30135,298
30136,565
30137,187
30138,288
30139,525
30140,162
30141,514
30142,924
30143,295
30144,191
30145,343
30146,111
30147,331
30148,604
30149,193
30150,212
30151,385
30152,119
30153,379
30154,659
30155,223
30156,354
30157,605
30158,207
30159,637
30160,1099
30161,349
30162,226
30163,402
30164,125
30165,418
30166,742
30167,232
30168,219
30169,383
30170,120
30171,409
30172,661
30173,206
30174,350
30175,621
30176,201
30177,613
30178,1086
30179,359
30180,225
30181,413
30182,132
30183,415
30184,673
30185,233
30186,171
30187,306
30188,93
30189,292
30190,556
30191,163
30192,281
30193,521
30194,156
30195,482
30196,913
30197,287
30198,187
30199,332
30200,104
30201,331
30202,600
30203,179
30204,169
30205,305
30206,90
30207,297
30208,551
30209,164
30210,281
30211,524
30212,157
30213,481
30214,907
30215,288
30216,187
30217,327
30218,105
30219,330
30220,599
30221,184
30222,169
30223,305
30224,92
30225,294
30226,548
30227,165
30228,281
30229,523
30230,155
30231,485
30232,907
30233,292
30234,188
30235,330
30236,105
30237,331
30238,597
30239,184
30240,172
30241,305
30242,91
30243,300
30244,515
30245,166
30246,280
30247,523
30248,156
30249,482
30250,904
30251,289
30252,181
30253,327
30254,105
30255,332
30256,598
30257,186
30258,181
30259,314
30260,98
30261,302
30262,537
30263,184
30264,289
30265,525
30266,161
30267,529
30268,907
30269,295
30270,191
30271,336
30272,110
30273,342
30274,598
30275,190
30276,213
30277,383
30278,120
30279,386
30280,653
30281,223
30282,355
30283,602
30284,206
30285,637
30286,1075
30287,350
30288,231
30289,386
30290,127
30291,419
30292,726
30293,233
30294,220
30295,369
30296,120
30297,409
30298,653
30299,205
30300,355
30301,615
30302,203
30303,629
30304,1053
30305,366
30306,226
30307,403
30308,132
30309,422
30310,672
30311,232
30312,170
30313,303
30314,94
30315,300
30316,512
30317,163
30318,283
30319,496
30320,157
30321,521
30322,899
30323,289
30324,188
30325,326
30326,104
30327,337
30328,585
30329,177
30330,169
30331,297
30332,91
30333,304
30334,503
30335,165
30336,284
30337,496
30338,158
30339,522
30340,880
30341,290
30342,188
30343,321
30344,105
30345,336
30346,584
30347,183
30348,168
30349,296
30350,92
30351,302
30352,501
30353,166
30354,283
30355,495
30356,158
30357,522
30358,885
30359,294
30360,188
30361,324
30362,105
30363,338
30364,576
30365,182
30366,172
30367,293
30368,92
30369,309
30370,500
30371,167
30372,283
30373,496
30374,158
30375,515
30376,885
30377,290
30378,182
30379,324
30380,105
30381,338
30382,574
30383,185
30384,180
30385,290
30386,99
30387,311
30388,527
30389,183
30390,294
30391,503
30392,162
30393,542
30394,890
30395,296
30396,191
30397,334
30398,110
30399,351
30400,579
30401,189
30402,214
30403,374
30404,122
30405,396
30406,634
30407,223
30408,359
30409,592
30410,206
30411,646
30412,1022
30413,355
30414,238
30415,384
30416,128
30417,420
30418,706
30419,233
30420,225
30421,359
30422,120
30423,409
30424,645
30425,207
30426,357
30427,596
30428,204
30429,643
30430,1036
30431,366
30432,230
30433,395
30434,132
30435,425
30436,673
30437,231
30438,171
30439,289
30440,93
30441,307
30442,500
30443,164
30444,294
30445,488
30446,161
30447,516
30448,875
30449,290
30450,188
30451,319
30452,103
30453,345
30454,568
30455,175
30456,169
30457,288
30458,90
30459,311
30460,501
30461,166
30462,295
30463,486
30464,161
30465,517
30466,857
30467,292
30468,187
30469,315
30470,104
30471,344
30472,567
30473,179
30474,169
30475,289
30476,92
30477,313
30478,501
30479,167
30480,295
30481,486
30482,159
30483,517
30484,865
30485,296
30486,188
30487,318
30488,104
30489,343
30490,567
30491,176
30492,173
30493,289
30494,91
30495,316
30496,499
30497,168
30498,296
30499,488
30500,159
30501,510
30502,866
30503,292
30504,182
30505,319
30506,104
30507,346
30508,556
30509,179
30510,183
30511,288
30512,99
30513,316
30514,526
30515,182
30516,299
30517,498
30518,162
30519,540
30520,873
30521,297
30522,194
30523,331
30524,109
30525,356
30526,561
30527,185
30528,218
30529,368
30530,122
30531,397
30532,630
30533,223
30534,360
30535,586
30536,206
30537,650
30538,1009
30539,356
30540,240
30541,384
30542,129
30543,420
30544,685
30545,233
30546,226
30547,358
30548,119
30549,416
30550,643
30551,207
30552,358
30553,589
30554,206
30555,647
30556,1028
30557,368
30558,243
30559,395
30560,130
30561,426
30562,668
30563,226
30564,175
30565,283
30566,93
30567,312
30568,499
30569,163
30570,298
30571,478
30572,163
30573,522
30574,860
30575,290
30576,192
30577,316
30578,102
30579,346
30580,549
30581,177
30582,174
30583,280
30584,91
30585,314
30586,500
30587,165
30588,298
30589,481
30590,163
30591,525
30592,850
30593,292
30594,194
30595,311
30596,102
30597,346
30598,548
30599,179
30600,173
30601,281
30602,92
30603,313
30604,503
30605,166
30606,298
30607,479
30608,161
30609,525
30610,851
30611,296
30612,194
30613,307
30614,102
30615,345
30616,552
30617,177
30618,176
30619,281
30620,92
30621,314
30622,502
30623,167
30624,294
30625,482
30626,161
30627,520
30628,846
30629,290
30630,188
30631,307
30632,102
30633,352
30634,551
30635,179
30636,184
30637,281
30638,99
30639,314
30640,527
30641,182
30642,297
30643,495
30644,163
30645,544
30646,861
30647,298
30648,197
30649,323
30650,109
30651,366
30652,558
30653,185
30654,221
30655,360
30656,122
30657,397
30658,625
30659,223
30660,361
30661,583
30662,206
30663,651
30664,1006
30665,357
30666,241
30667,383
30668,129
30669,420
30670,659
30671,233
30672,229
30673,346
30674,119
30675,421
30676,633
30677,210
30678,366
30679,585
30680,206
30681,668
30682,1010
30683,368
30684,250
30685,386
30686,129
30687,440
30688,668
30689,226
30690,174
30691,274
30692,93
30693,311
30694,502
30695,165
30696,292
30697,470
30698,162
30699,523
30700,841
30701,279
30702,199
30703,303
30704,101
30705,355
30706,539
30707,178
30708,173
30709,269
30710,91
30711,314
30712,503
30713,165
30714,292
30715,472
30716,162
30717,525
30718,830
30719,282
30720,199
30721,293
30722,101
30723,354
30724,519
30725,184
30726,172
30727,267
30728,92
30729,313
30730,504
30731,165
30732,292
30733,470
30734,161
30735,525
30736,836
30737,285
30738,199
30739,292
30740,101
30741,349
30742,532
30743,184
30744,175
30745,268
30746,92
30747,317
30748,501
30749,165
30750,293
30751,474
30752,159
30753,519
30754,837
30755,277
30756,192
30757,300
30758,102
30759,355
30760,531
30761,185
30762,183
30763,275
30764,98
30765,323
30766,526
30767,183
30768,299
30769,493
30770,163
30771,545
30772,857
30773,300
30774,200
30775,318
30776,106
30777,367
30778,542
30779,188
30780,229
30781,355
30782,121
30783,399
30784,620
30785,222
30786,373
30787,577
30788,206
30789,655
30790,1001
30791,358
30792,242
30793,384
30794,129
30795,425
30796,653
30797,233
30798,229
30799,343
30800,119
30801,421
30802,629
30803,210
30804,374
30805,578
30806,206
30807,671
30808,1008
30809,365
30810,252
30811,383
30812,128
30813,442
30814,662
30815,227
30816,174
30817,267
30818,93
30819,323
30820,498
30821,164
30822,301
30823,469
30824,162
30825,535
30826,832
30827,274
30828,201
30829,301
30830,101
30831,360
30832,531
30833,183
30834,173
30835,263
30836,92
30837,332
30838,496
30839,165
30840,302
30841,470
30842,160
30843,537
30844,820
30845,279
30846,201
30847,291
30848,101
30849,361
30850,516
30851,189
30852,173
30853,265
30854,92
30855,331
30856,496
30857,164
30858,302
30859,467
30860,159
30861,537
30862,834
30863,283
30864,202
30865,289
30866,101
30867,353
30868,532
30869,188
30870,175
30871,266
30872,93
30873,331
30874,493
30875,165
30876,314
30877,472
30878,159
30879,532
30880,836
30881,276
30882,202
30883,298
30884,103
30885,361
30886,532
30887,187
30888,184
30889,276
30890,98
30891,332
30892,517
30893,183
30894,319
30895,491
30896,163
30897,553
30898,857
30899,301
30900,207
30901,318
30902,106
30903,368
30904,539
30905,189
30906,229
30907,354
30908,121
30909,405
30910,620
30911,222
30912,389
30913,569
30914,198
30915,655
30916,996
30917,358
30918,242
30919,382
30920,127
30921,427
30922,647
30923,232
30924,230
30925,341
30926,119
30927,423
30928,628
30929,210
30930,378
30931,571
30932,206
30933,674
30934,991
30935,361
30936,262
30937,371
30938,128
30939,451
30940,661
30941,229
30942,188
30943,268
30944,93
30945,337
30946,478
30947,165
30948,322
30949,469
30950,161
30951,534
30952,832
30953,274
30954,204
30955,301
30956,102
30957,361
30958,525
30959,178
30960,191
30961,264
30962,94
30963,341
30964,469
30965,169
30966,323
30967,471
30968,158
30969,532
30970,818
30971,279
30972,204
30973,289
30974,102
30975,361
30976,513
30977,184
30978,190
30979,266
30980,92
30981,339
30982,472
30983,166
30984,323
30985,469
30986,160
30987,532
30988,831
30989,283
30990,203
30991,288
30992,102
30993,353
30994,523
30995,184
30996,193
30997,267
30998,94
30999,333
31000,463
31001,168
31002,322
31003,477
31004,160
31005,527
31006,799
31007,276
31008,204
31009,298
31010,102
31011,360
31012,526
31013,184
31014,199
31015,275
31016,98
31017,333
31018,488
31019,183
31020,323
31021,490
31022,164
31023,549
31024,845
31025,301
31026,208
31027,316
31028,105
31029,370
31030,534
31031,194
31032,233
31033,353
31034,121
31035,406
31036,618
31037,214
31038,394
31039,567
31040,196
31041,656
31042,983
31043,358
31044,257
31045,384
31046,126
31047,429
31048,648
31049,230
31050,230
31051,337
31052,119
31053,429
31054,625
31055,210
31056,381
31057,570
31058,205
31059,674
31060,985
31061,359
31062,263
31063,371
31064,129
31065,464
31066,656
31067,230
31068,194
31069,270
31070,93
31071,332
31072,470
31073,168
31074,327
31075,472
31076,157
31077,537
31078,788
31079,280
31080,207
31081,300
31082,103
31083,363
31084,527
31085,184
31086,192
31087,266
31088,94
31089,338
31090,469
31091,169
31092,327
31093,473
31094,153
31095,539
31096,784
31097,287
31098,208
31099,288
31100,103
31101,365
31102,515
31103,192
31104,190
31105,266
31106,93
31107,336
31108,475
31109,166
31110,327
31111,470
31112,156
31113,541
31114,793
31115,289
31116,204
31117,287
31118,102
31119,358
31120,513
31121,192
31122,192
31123,269
31124,94
31125,333
31126,465
31127,168
31128,325
31129,472
31130,155
31131,544
31132,789
31133,284
31134,206
31135,297
31136,103
31137,367
31138,509
31139,192
31140,198
31141,276
31142,98
31143,335
31144,487
31145,183
31146,326
31147,488
31148,163
31149,561
31150,843
31151,302
31152,213
31153,312
31154,106
31155,382
31156,528
31157,196
31158,235
31159,351
31160,121
31161,410
31162,616
31163,213
31164,396
31165,567
31166,195
31167,661
31168,984
31169,354
31170,263
31171,384
31172,126
31173,458
31174,647
31175,230
31176,232
31177,336
31178,119
31179,431
31180,625
31181,212
31182,383
31183,569
31184,204
31185,683
31186,985
31187,359
31188,266
31189,371
31190,129
31191,466
31192,658
31193,231
31194,194
31195,270
31196,93
31197,336
31198,473
31199,169
31200,326
31201,465
31202,157
31203,549
31204,784
31205,281
31206,213
31207,300
31208,103
31209,370
31210,519
31211,186
31212,192
31213,266
31214,94
31215,340
31216,470
31217,170
31218,327
31219,465
31220,153
31221,552
31222,774
31223,289
31224,215
31225,284
31226,102
31227,373
31228,513
31229,192
31230,191
31231,267
31232,93
31233,341
31234,474
31235,166
31236,327
31237,455
31238,156
31239,556
31240,783
31241,290
31242,211
31243,284
31244,101
31245,367
31246,520
31247,194
31248,193
31249,268
31250,94
31251,339
31252,463
31253,169
31254,325
31255,461
31256,155
31257,559
31258,780
31259,287
31260,211
31261,295
31262,102
31263,375
31264,524
31265,192
31266,199
31267,277
31268,99
31269,341
31270,483
31271,185
31272,327
31273,485
31274,163
31275,569
31276,833
31277,302
31278,221
31279,312
31280,107
31281,392
31282,538
31283,196
31284,238
31285,350
31286,113
31287,421
31288,616
31289,211
31290,399
31291,567
31292,194
31293,690
31294,986
31295,354
31296,267
31297,384
31298,125
31299,470
31300,643
31301,232
31302,236
31303,335
31304,121
31305,431
31306,624
31307,219
31308,403
31309,571
31310,197
31311,707
31312,994
31313,359
31314,270
31315,369
31316,130
31317,463
31318,657
31319,240
31320,195
31321,270
31322,93
31323,352
31324,469
31325,170
31326,329
31327,447
31328,158
31329,568
31330,780
31331,282
31332,217
31333,299
31334,102
31335,375
31336,527
31337,186
31338,193
31339,267
31340,95
31341,354
31342,465
31343,172
31344,329
31345,446
31346,153
31347,570
31348,777
31349,290
31350,218
31351,279
31352,101
31353,379
31354,522
31355,190
31356,192
31357,267
31358,93
31359,354
31360,474
31361,167
31362,330
31363,446
31364,155
31365,573
31366,786
31367,290
31368,213
31369,282
31370,101
31371,371
31372,525
31373,192
31374,195
31375,269
31376,94
31377,351
31378,465
31379,169
31380,335
31381,448
31382,153
31383,574
31384,780
31385,286
31386,213
31387,296
31388,102
31389,379
31390,519
31391,188
31392,202
31393,278
31394,99
31395,354
31396,485
31397,186
31398,339
31399,482
31400,163
31401,593
31402,831
31403,302
31404,224
31405,313
31406,107
31407,394
31408,536
31409,196
31410,246
31411,350
31412,112
31413,424
31414,616
31415,211
31416,406
31417,567
31418,194
31419,731
31420,988
31421,354
31422,267
31423,384
31424,125
31425,477
31426,646
31427,231
31428,241
31429,336
31430,121
31431,432
31432,625
31433,220
31434,414
31435,572
31436,196
31437,744
31438,1004
31439,358
31440,271
31441,371
31442,130
31443,464
31444,657
31445,240
31446,198
31447,279
31448,92
31449,355
31450,472
31451,169
31452,340
31453,443
31454,157
31455,590
31456,773
31457,280
31458,217
31459,301
31460,100
31461,377
31462,525
31463,182
31464,195
31465,277
31466,94
31467,354
31468,468
31469,170
31470,338
31471,444
31472,153
31473,587
31474,771
31475,288
31476,219
31477,281
31478,99
31479,382
31480,519
31481,182
31482,194
31483,276
31484,92
31485,354
31486,478
31487,166
31488,340
31489,444
31490,155
31491,591
31492,781
31493,289
31494,212
31495,286
31496,100
31497,373
31498,522
31499,188
31500,197
31501,278
31502,94
31503,350
31504,466
31505,168
31506,348
31507,448
31508,155
31509,594
31510,775
31511,284
31512,213
31513,298
31514,100
31515,382
31516,516
31517,183
31518,205
31519,285
31520,99
31521,353
31522,487
31523,186
31524,351
31525,483
31526,163
31527,629
31528,831
31529,302
31530,224
31531,313
31532,107
31533,396
31534,534
31535,196
31536,247
31537,357
31538,111
31539,431
31540,615
31541,211
31542,433
31543,571
31544,194
31545,744
31546,1014
31547,352
31548,269
31549,384
31550,126
31551,478
31552,648
31553,236
31554,245
31555,340
31556,122
31557,437
31558,628
31559,220
31560,421
31561,574
31562,196
31563,764
31564,1007
31565,344
31566,285
31567,375
31568,130
31569,474
31570,676
31571,240
31572,205
31573,278
31574,92
31575,356
31576,481
31577,169
31578,351
31579,446
31580,160
31581,624
31582,799
31583,275
31584,219
31585,301
31586,99
31587,378
31588,522
31589,181
31590,204
31591,275
31592,95
31593,355
31594,479
31595,171
31596,346
31597,449
31598,157
31599,619
31600,798
31601,285
31602,221
31603,285
31604,99
31605,385
31606,517
31607,178
31608,203
31609,275
31610,92
31611,355
31612,488
31613,167
31614,350
31615,450
31616,159
31617,628
31618,825
31619,286
31620,218
31621,290
31622,99
31623,377
31624,517
31625,187
31626,205
31627,276
31628,94
31629,354
31630,475
31631,169
31632,350
31633,456
31634,158
31635,633
31636,823
31637,281
31638,219
31639,299
31640,99
31641,386
31642,512
31643,182
31644,207
31645,283
31646,99
31647,357
31648,492
31649,186
31650,351
31651,488
31652,164
31653,648
31654,851
31655,302
31656,225
31657,313
31658,107
31659,400
31660,529
31661,194
31662,252
31663,362
31664,111
31665,445
31666,616
31667,211
31668,443
31669,572
31670,193
31671,755
31672,1020
31673,352
31674,274
31675,387
31676,132
31677,489
31678,660
31679,236
31680,248
31681,342
31682,122
31683,452
31684,628
31685,219
31686,422
31687,600
31688,196
31689,773
31690,1016
31691,340
31692,290
31693,376
31694,130
31695,505
31696,691
31697,240
31698,206
31699,278
31700,92
31701,373
31702,483
31703,173
31704,354
31705,451
31706,161
31707,632
31708,821
31709,273
31710,222
31711,301
31712,102
31713,383
31714,516
31715,180
31716,205
31717,276
31718,95
31719,372
31720,481
31721,174
31722,348
31723,454
31724,159
31725,621
31726,817
31727,282
31728,222
31729,288
31730,101
31731,392
31732,513
31733,177
31734,204
31735,275
31736,93
31737,376
31738,490
31739,170
31740,353
31741,458
31742,160
31743,627
31744,832
31745,283
31746,219
31747,293
31748,102
31749,391
31750,513
31751,185
31752,206
31753,277
31754,95
31755,374
31756,478
31757,172
31758,355
31759,463
31760,159
31761,632
31762,825
31763,279
31764,219
31765,301
31766,102
31767,408
31768,509
31769,179
31770,209
31771,284
31772,98
31773,382
31774,494
31775,187
31776,358
31777,490
31778,164
31779,647
31780,852
31781,297
31782,227
31783,323
31784,108
31785,422
31786,529
31787,194
31788,256
31789,372
31790,112
31791,457
31792,618
31793,211
31794,446
31795,578
31796,193
31797,756
31798,1028
31799,351
31800,286
31801,389
31802,134
31803,496
31804,671
31805,236
31806,260
31807,357
31808,120
31809,468
31810,631
31811,219
31812,425
31813,607
31814,199
31815,775
31816,1042
31817,340
31818,296
31819,385
31820,131
31821,517
31822,695
31823,239
31824,225
31825,306
31826,97
31827,392
31828,506
31829,175
31830,355
31831,459
31832,163
31833,628
31834,817
31835,273
31836,245
31837,329
31838,107
31839,415
31840,529
31841,191
31842,227
31843,310
31844,98
31845,405
