row_id,num_sold
29058,290
29059,635
29060,152
29061,520
29062,1182
29063,308
29064,198
29065,448
29066,106
29067,329
29068,802
29069,199
29070,166
29071,391
29072,92
29073,312
29074,669
29075,171
29076,287
29077,627
29078,152
29079,517
29080,1161
29081,289
29082,196
29083,444
29084,106
29085,326
29086,771
29087,199
29088,165
29089,394
29090,95
29091,309
29092,670
29093,172
29094,288
29095,626
29096,152
29097,519
29098,1158
29099,289
29100,192
29101,446
29102,106
29103,327
29104,791
29105,195
29106,168
29107,393
29108,93
29109,304
29110,665
29111,172
29112,287
29113,625
29114,150
29115,517
29116,1140
29117,285
29118,196
29119,449
29120,105
29121,328
29122,787
29123,201
29124,172
29125,396
29126,97
29127,305
29128,668
29129,191
29130,290
29131,622
29132,170
29133,529
29134,1146
29135,309
29136,203
29137,479
29138,118
29139,349
29140,820
29141,205
29142,222
29143,500
29144,130
29145,371
29146,842
29147,227
29148,349
29149,885
29150,203
29151,623
29152,1501
29153,347
29154,239
29155,595
29156,144
29157,436
29158,980
29159,256
29160,221
29161,485
29162,128
29163,387
29164,877
29165,214
29166,360
29167,831
29168,203
29169,622
29170,1455
29171,364
29172,244
29173,538
29174,138
29175,421
29176,1016
29177,255
29178,166
29179,381
29180,94
29181,301
29182,657
29183,175
29184,275
29185,621
29186,152
29187,520
29188,1138
29189,282
29190,202
29191,454
29192,109
29193,353
29194,833
29195,203
29196,167
29197,377
29198,93
29199,306
29200,659
29201,172
29202,278
29203,619
29204,153
29205,517
29206,1134
29207,286
29208,199
29209,449
29210,108
29211,351
29212,795
29213,202
29214,166
29215,377
29216,97
29217,302
29218,661
29219,172
29220,280
29221,621
29222,154
29223,518
29224,1130
29225,289
29226,194
29227,444
29228,109
29229,350
29230,823
29231,197
29232,170
29233,376
29234,95
29235,299
29236,658
29237,173
29238,279
29239,621
29240,152
29241,494
29242,1114
29243,283
29244,191
29245,430
29246,108
29247,349
29248,799
29249,202
29250,174
29251,380
29252,98
29253,297
29254,663
29255,192
29256,284
29257,626
29258,173
29259,518
29260,1115
29261,309
29262,195
29263,437
29264,113
29265,347
29266,813
29267,201
29268,222
29269,499
29270,130
29271,369
29272,844
29273,227
29274,344
29275,866
29276,201
29277,614
29278,1362
29279,344
29280,233
29281,595
29282,143
29283,414
29284,966
29285,252
29286,220
29287,485
29288,127
29289,386
29290,877
29291,214
29292,353
29293,812
29294,202
29295,620
29296,1334
29297,362
29298,235
29299,517
29300,134
29301,419
29302,970
29303,252
29304,173
29305,373
29306,97
29307,293
29308,658
29309,186
29310,274
29311,630
29312,157
29313,485
29314,1096
29315,280
29316,186
29317,418
29318,108
29319,324
29320,715
29321,191
29322,174
29323,372
29324,98
29325,299
29326,663
29327,184
29328,279
29329,629
29330,158
29331,478
29332,1095
29333,283
29334,183
29335,415
29336,107
29337,322
29338,711
29339,193
29340,175
29341,377
29342,101
29343,297
29344,669
29345,184
29346,281
29347,626
29348,158
29349,486
29350,1085
29351,287
29352,180
29353,416
29354,108
29355,322
29356,715
29357,190
29358,180
29359,378
29360,102
29361,300
29362,666
29363,185
29364,280
29365,625
29366,156
29367,479
29368,1077
29369,282
29370,180
29371,416
29372,108
29373,325
29374,712
29375,195
29376,183
29377,385
29378,106
29379,306
29380,669
29381,198
29382,285
29383,624
29384,174
29385,511
29386,1070
29387,309
29388,183
29389,423
29390,112
29391,340
29392,733
29393,201
29394,221
29395,499
29396,129
29397,369
29398,844
29399,230
29400,342
29401,744
29402,200
29403,611
29404,1211
29405,343
29406,234
29407,595
29408,143
29409,406
29410,965
29411,253
29412,220
29413,485
29414,127
29415,385
29416,877
29417,214
29418,350
29419,718
29420,198
29421,617
29422,1215
29423,361
29424,235
29425,511
29426,134
29427,418
29428,962
29429,252
29430,183
29431,404
29432,113
29433,340
29434,680
29435,197
29436,274
29437,616
29438,162
29439,484
29440,1040
29441,275
29442,196
29443,429
29444,117
29445,351
29446,739
29447,199
29448,188
29449,405
29450,113
29451,350
29452,692
29453,195
29454,279
29455,615
29456,163
29457,479
29458,1043
29459,275
29460,219
29461,451
29462,117
29463,360
29464,773
29465,213
29466,188
29467,409
29468,114
29469,348
29470,695
29471,195
29472,280
29473,602
29474,163
29475,488
29476,1044
29477,282
29478,220
29479,459
29480,117
29481,369
29482,796
29483,210
29484,190
29485,409
29486,114
29487,349
29488,693
29489,196
29490,280
29491,601
29492,161
29493,486
29494,1042
29495,274
29496,217
29497,461
29498,120
29499,379
29500,807
29501,213
29502,192
29503,413
29504,115
29505,351
29506,696
29507,202
29508,285
29509,601
29510,175
29511,514
29512,1042
29513,309
29514,219
29515,464
29516,114
29517,378
29518,813
29519,213
29520,220
29521,500
29522,128
29523,369
29524,844
29525,230
29526,342
29527,667
29528,200
29529,609
29530,1202
29531,343
29532,234
29533,595
29534,142
29535,406
29536,965
29537,252
29538,219
29539,484
29540,127
29541,385
29542,876
29543,214
29544,350
29545,667
29546,197
29547,615
29548,1211
29549,361
29550,235
29551,505
29552,134
29553,418
29554,956
29555,250
29556,164
29557,403
29558,97
29559,312
29560,671
29561,192
29562,271
29563,597
29564,162
29565,492
29566,1022
29567,273
29568,190
29569,452
29570,114
29571,331
29572,761
29573,191
29574,160
29575,396
29576,94
29577,319
29578,674
29579,188
29580,273
29581,595
29582,163
29583,487
29584,1018
29585,277
29586,180
29587,442
29588,111
29589,322
29590,757
29591,184
29592,160
29593,365
29594,93
29595,314
29596,646
29597,188
29598,274
29599,591
29600,163
29601,496
29602,1011
29603,286
29604,177
29605,402
29606,111
29607,320
29608,723
29609,188
29610,162
29611,338
29612,94
29613,316
29614,625
29615,177
29616,274
29617,590
29618,158
29619,491
29620,1013
29621,279
29622,176
29623,373
29624,107
29625,322
29626,697
29627,185
29628,166
29629,344
29630,100
29631,319
29632,613
29633,184
29634,280
29635,590
29636,172
29637,516
29638,1012
29639,310
29640,178
29641,385
29642,109
29643,336
29644,684
29645,192
29646,210
29647,393
29648,116
29649,367
29650,661
29651,227
29652,338
29653,649
29654,199
29655,613
29656,1159
29657,342
29658,225
29659,440
29660,129
29661,404
29662,783
29663,234
29664,216
29665,399
29666,123
29667,384
29668,694
29669,214
29670,345
29671,658
29672,195
29673,612
29674,1172
29675,360
29676,226
29677,439
29678,134
29679,399
29680,804
29681,243
29682,159
29683,334
29684,94
29685,296
29686,593
29687,168
29688,269
29689,585
29690,159
29691,493
29692,981
29693,279
29694,176
29695,369
29696,106
29697,322
29698,671
29699,178
29700,158
29701,332
29702,93
29703,298
29704,589
29705,169
29706,271
29707,582
29708,160
29709,487
29710,981
29711,283
29712,176
29713,366
29714,104
29715,319
29716,670
29717,180
29718,160
29719,330
29720,93
29721,295
29722,590
29723,169
29724,271
29725,571
29726,160
29727,494
29728,982
29729,293
29730,175
29731,362
29732,103
29733,319
29734,668
29735,187
29736,162
29737,328
29738,93
29739,297
29740,589
29741,170
29742,270
29743,566
29744,157
29745,489
29746,984
29747,283
29748,175
29749,361
29750,103
29751,322
29752,660
29753,185
29754,167
29755,340
29756,100
29757,301
29758,590
29759,182
29760,278
29761,568
29762,169
29763,513
29764,993
29765,310
29766,179
29767,377
29768,109
29769,338
29770,660
29771,192
29772,209
29773,389
29774,114
29775,367
29776,653
29777,226
29778,337
29779,648
29780,199
29781,612
29782,1134
29783,342
29784,225
29785,436
29786,128
29787,397
29788,779
29789,233
29790,216
29791,396
29792,121
29793,384
29794,687
29795,213
29796,345
29797,658
29798,195
29799,612
29800,1145
29801,359
29802,224
29803,436
29804,134
29805,397
29806,801
29807,242
29808,159
29809,330
29810,94
29811,291
29812,582
29813,167
29814,267
29815,556
29816,155
29817,487
29818,980
29819,280
29820,177
29821,360
29822,101
29823,327
29824,652
29825,177
29826,158
29827,329
29828,92
29829,297
29830,578
29831,169
29832,268
29833,550
29834,155
29835,482
29836,982
29837,285
29838,178
29839,361
29840,99
29841,322
29842,625
29843,179
29844,160
29845,328
29846,92
29847,295
29848,580
29849,168
29850,269
29851,547
29852,156
29853,489
29854,984
29855,295
29856,178
29857,358
29858,101
29859,321
29860,610
29861,187
29862,163
29863,321
29864,93
29865,298
29866,576
29867,171
29868,269
29869,546
29870,153
29871,482
29872,984
29873,283
29874,176
29875,358
29876,101
29877,323
29878,616
29879,185
29880,167
29881,334
29882,99
29883,301
29884,577
29885,182
29886,278
29887,548
29888,167
29889,514
29890,990
29891,308
29892,179
29893,377
29894,109
29895,336
29896,622
29897,192
29898,207
29899,388
29900,113
29901,367
29902,653
29903,225
29904,338
29905,639
29906,199
29907,621
29908,1112
29909,344
29910,224
29911,434
29912,128
29913,396
29914,777
29915,231
29916,215
29917,394
29918,121
29919,387
29920,686
29921,212
29922,342
29923,643
29924,195
29925,612
29926,1109
29927,359
29928,224
29929,431
29930,134
29931,399
29932,789
29933,237
29934,162
29935,319
29936,94
29937,291
29938,562
29939,168
29940,274
29941,534
29942,154
29943,486
29944,957
29945,281
29946,182
29947,357
29948,101
29949,324
29950,616
29951,176
29952,161
29953,312
29954,92
29955,295
29956,561
29957,169
29958,275
29959,531
29960,155
29961,481
29962,951
29963,285
29964,183
29965,357
29966,100
29967,320
29968,617
29969,178
29970,163
29971,311
29972,92
29973,292
29974,561
29975,169
29976,275
29977,529
29978,156
29979,489
29980,948
29981,296
29982,183
29983,353
29984,101
29985,319
29986,610
29987,186
29988,167
29989,309
29990,93
29991,293
29992,560
29993,171
29994,276
29995,528
29996,155
29997,485
29998,948
29999,283
30000,181
30001,343
30002,101
30003,322
30004,617
30005,184
30006,172
30007,319
30008,99
30009,296
30010,564
30011,182
30012,284
30013,527
30014,167
30015,516
30016,958
30017,297
30018,184
30019,357
30020,109
30021,337
30022,624
30023,192
30024,207
30025,386
30026,113
30027,375
30028,652
30029,225
30030,340
30031,635
30032,199
30033,623
30034,1100
30035,345
30036,224
30037,420
30038,127
30039,399
30040,747
30041,229
30042,215
30043,392
30044,121
30045,397
30046,681
30047,211
30048,342
30049,635
30050,195
30051,614
30052,1070
30053,359
30054,223
30055,422
30056,134
30057,406
30058,773
30059,236
30060,166
30061,310
30062,94
30063,287
30064,549
30065,168
30066,276
30067,519
30068,158
30069,485
30070,935
30071,278
30072,182
30073,340
30074,101
30075,324
30076,603
30077,177
30078,165
30079,310
30080,92
30081,293
30082,548
30083,169
30084,278
30085,519
30086,157
30087,480
30088,931
30089,282
30090,184
30091,336
30092,100
30093,320
30094,594
30095,179
30096,167
30097,311
30098,92
30099,291
30100,550
30101,169
30102,280
30103,519
30104,159
30105,487
30106,922
30107,294
30108,184
30109,336
30110,102
30111,319
30112,588
30113,186
30114,171
30115,311
30116,93
30117,294
30118,549
30119,171
30120,281
30121,519
30122,154
30123,489
30124,911
30125,280
30126,187
30127,338
30128,103
30129,322
30130,595
30131,185
30132,174
30133,319
30134,99
30135,298
30136,559
30137,182
30138,285
30139,520
30140,167
30141,519
30142,915
30143,292
30144,192
30145,348
30146,110
30147,340
30148,612
30149,191
30150,213
30151,381
30152,114
30153,378
30154,651
30155,225
30156,354
30157,632
30158,200
30159,634
30160,1096
30161,346
30162,227
30163,411
30164,124
30165,413
30166,734
30167,229
30168,216
30169,387
30170,120
30171,400
30172,659
30173,211
30174,348
30175,616
30176,201
30177,619
30178,1055
30179,361
30180,231
30181,418
30182,134
30183,410
30184,675
30185,236
30186,168
30187,308
30188,94
30189,294
30190,543
30191,164
30192,278
30193,515
30194,157
30195,490
30196,905
30197,278
30198,189
30199,330
30200,103
30201,330
30202,601
30203,179
30204,166
30205,303
30206,91
30207,304
30208,540
30209,167
30210,280
30211,517
30212,156
30213,485
30214,903
30215,282
30216,190
30217,324
30218,103
30219,327
30220,602
30221,184
30222,169
30223,301
30224,92
30225,302
30226,541
30227,166
30228,280
30229,517
30230,158
30231,493
30232,901
30233,294
30234,190
30235,325
30236,104
30237,328
30238,595
30239,186
30240,172
30241,301
30242,92
30243,306
30244,531
30245,168
30246,283
30247,516
30248,154
30249,490
30250,897
30251,282
30252,188
30253,319
30254,104
30255,329
30256,596
30257,186
30258,175
30259,301
30260,99
30261,305
30262,546
30263,181
30264,288
30265,517
30266,167
30267,532
30268,899
30269,292
30270,191
30271,331
30272,110
30273,345
30274,601
30275,189
30276,216
30277,376
30278,114
30279,391
30280,651
30281,226
30282,355
30283,619
30284,200
30285,635
30286,1089
30287,353
30288,239
30289,379
30290,125
30291,417
30292,727
30293,231
30294,217
30295,370
30296,120
30297,400
30298,651
30299,211
30300,348
30301,608
30302,203
30303,633
30304,1053
30305,364
30306,233
30307,404
30308,134
30309,414
30310,667
30311,235
30312,168
30313,293
30314,94
30315,302
30316,529
30317,166
30318,283
30319,495
30320,157
30321,519
30322,847
30323,280
30324,189
30325,317
30326,103
30327,332
30328,591
30329,177
30330,166
30331,292
30332,91
30333,306
30334,517
30335,170
30336,284
30337,495
30338,155
30339,519
30340,841
30341,282
30342,189
30343,310
30344,104
30345,330
30346,590
30347,184
30348,168
30349,291
30350,92
30351,305
30352,516
30353,168
30354,284
30355,495
30356,158
30357,520
30358,835
30359,292
30360,190
30361,318
30362,105
30363,330
30364,584
30365,185
30366,171
30367,288
30368,92
30369,309
30370,512
30371,171
30372,285
30373,495
30374,154
30375,517
30376,839
30377,282
30378,188
30379,319
30380,104
30381,330
30382,581
30383,185
30384,174
30385,289
30386,99
30387,310
30388,522
30389,180
30390,293
30391,495
30392,167
30393,544
30394,851
30395,292
30396,193
30397,331
30398,110
30399,349
30400,583
30401,189
30402,218
30403,375
30404,114
30405,400
30406,645
30407,225
30408,361
30409,608
30410,198
30411,644
30412,1061
30413,357
30414,241
30415,377
30416,128
30417,418
30418,717
30419,231
30420,224
30421,361
30422,120
30423,401
30424,622
30425,211
30426,358
30427,582
30428,205
30429,643
30430,1035
30431,362
30432,234
30433,397
30434,134
30435,424
30436,666
30437,235
30438,168
30439,287
30440,92
30441,307
30442,505
30443,166
30444,296
30445,483
30446,159
30447,515
30448,831
30449,285
30450,191
30451,317
30452,103
30453,332
30454,577
30455,175
30456,166
30457,288
30458,90
30459,312
30460,507
30461,169
30462,297
30463,488
30464,157
30465,515
30466,836
30467,289
30468,192
30469,307
30470,103
30471,331
30472,577
30473,182
30474,168
30475,287
30476,91
30477,314
30478,508
30479,169
30480,296
30481,488
30482,160
30483,515
30484,831
30485,295
30486,196
30487,314
30488,104
30489,330
30490,575
30491,183
30492,171
30493,289
30494,91
30495,317
30496,503
30497,171
30498,297
30499,488
30500,156
30501,512
30502,836
30503,292
30504,191
30505,312
30506,102
30507,330
30508,555
30509,180
30510,179
30511,291
30512,99
30513,316
30514,520
30515,180
30516,298
30517,494
30518,167
30519,542
30520,854
30521,292
30522,196
30523,326
30524,110
30525,350
30526,560
30527,186
30528,222
30529,370
30530,114
30531,400
30532,625
30533,226
30534,362
30535,599
30536,199
30537,648
30538,1059
30539,357
30540,242
30541,374
30542,129
30543,423
30544,690
30545,233
30546,227
30547,360
30548,119
30549,411
30550,618
30551,210
30552,362
30553,570
30554,206
30555,648
30556,1013
30557,364
30558,244
30559,397
30560,129
30561,429
30562,665
30563,235
30564,181
30565,283
30566,92
30567,312
30568,502
30569,164
30570,299
30571,479
30572,161
30573,522
30574,841
30575,288
30576,195
30577,310
30578,100
30579,335
30580,550
30581,176
30582,182
30583,283
30584,91
30585,315
30586,504
30587,168
30588,299
30589,482
30590,159
30591,523
30592,846
30593,293
30594,195
30595,300
30596,100
30597,333
30598,548
30599,180
30600,180
30601,282
30602,91
30603,314
30604,506
30605,167
30606,298
30607,482
30608,162
30609,523
30610,839
30611,297
30612,199
30613,306
30614,101
30615,333
30616,550
30617,181
30618,182
30619,281
30620,91
30621,315
30622,500
30623,168
30624,295
30625,482
30626,157
30627,523
30628,844
30629,292
30630,196
30631,306
30632,100
30633,333
30634,548
30635,180
30636,188
30637,286
30638,99
30639,314
30640,521
30641,180
30642,296
30643,488
30644,167
30645,550
30646,858
30647,292
30648,203
30649,317
30650,110
30651,351
30652,555
30653,187
30654,224
30655,363
30656,114
30657,401
30658,618
30659,226
30660,364
30661,598
30662,198
30663,655
30664,1045
30665,357
30666,243
30667,373
30668,129
30669,422
30670,677
30671,235
30672,230
30673,347
30674,118
30675,416
30676,614
30677,212
30678,372
30679,560
30680,206
30681,670
30682,1005
30683,364
30684,252
30685,395
30686,127
30687,437
30688,665
30689,234
30690,183
30691,273
30692,92
30693,313
30694,501
30695,165
30696,294
30697,458
30698,161
30699,525
30700,842
30701,283
30702,200
30703,295
30704,100
30705,355
30706,535
30707,178
30708,182
30709,270
30710,91
30711,318
30712,502
30713,169
30714,295
30715,465
30716,160
30717,526
30718,847
30719,287
30720,199
30721,292
30722,100
30723,354
30724,510
30725,186
30726,181
30727,267
30728,90
30729,321
30730,503
30731,166
30732,294
30733,457
30734,163
30735,525
30736,841
30737,288
30738,203
30739,292
30740,101
30741,346
30742,526
30743,188
30744,183
30745,268
30746,92
30747,323
30748,498
30749,167
30750,295
30751,458
30752,159
30753,524
30754,845
30755,277
30756,195
30757,295
30758,100
30759,354
30760,526
30761,187
30762,189
30763,275
30764,98
30765,324
30766,517
30767,180
30768,300
30769,473
30770,167
30771,550
30772,857
30773,291
30774,200
30775,309
30776,107
30777,364
30778,544
30779,189
30780,227
30781,356
30782,113
30783,404
30784,604
30785,225
30786,376
30787,590
30788,197
30789,672
30790,1012
30791,357
30792,245
30793,370
30794,129
30795,424
30796,672
30797,234
30798,230
30799,344
30800,118
30801,417
30802,612
30803,211
30804,378
30805,557
30806,206
30807,673
30808,1003
30809,360
30810,256
30811,389
30812,127
30813,442
30814,660
30815,234
30816,184
30817,268
30818,93
30819,323
30820,493
30821,165
30822,321
30823,452
30824,163
30825,538
30826,834
30827,271
30828,197
30829,296
30830,101
30831,364
30832,534
30833,179
30834,184
30835,267
30836,93
30837,325
30838,493
30839,171
30840,325
30841,462
30842,162
30843,540
30844,841
30845,275
30846,198
30847,291
30848,101
30849,360
30850,511
30851,187
30852,182
30853,267
30854,91
30855,326
30856,495
30857,165
30858,327
30859,457
30860,163
30861,537
30862,836
30863,275
30864,203
30865,292
30866,103
30867,350
30868,527
30869,189
30870,185
30871,269
30872,93
30873,327
30874,490
30875,166
30876,327
30877,458
30878,161
30879,537
30880,840
30881,274
30882,199
30883,295
30884,103
30885,357
30886,527
30887,186
30888,190
30889,276
30890,98
30891,328
30892,513
30893,181
30894,330
30895,476
30896,167
30897,553
30898,855
30899,293
30900,206
30901,310
30902,107
30903,361
30904,542
30905,187
30906,228
30907,355
30908,114
30909,410
30910,604
30911,224
30912,381
30913,588
30914,197
30915,682
30916,1006
30917,357
30918,256
30919,362
30920,128
30921,427
30922,664
30923,234
30924,231
30925,342
30926,118
30927,418
30928,611
30929,211
30930,381
30931,557
30932,206
30933,675
30934,991
30935,356
30936,263
30937,372
30938,127
30939,453
30940,651
30941,234
30942,191
30943,269
30944,93
30945,327
30946,473
30947,167
30948,330
30949,458
30950,163
30951,540
30952,834
30953,272
30954,203
30955,295
30956,103
30957,362
30958,525
30959,175
30960,190
30961,269
30962,94
30963,328
30964,471
30965,173
30966,329
30967,468
30968,162
30969,540
30970,839
30971,275
30972,199
30973,290
30974,103
30975,357
30976,507
30977,181
30978,190
30979,270
30980,91
30981,328
30982,471
30983,165
30984,329
30985,461
30986,164
30987,537
30988,832
30989,276
30990,205
30991,286
30992,104
30993,349
30994,521
30995,184
30996,192
30997,272
30998,94
30999,328
31000,468
31001,168
31002,328
31003,464
31004,163
31005,531
31006,834
31007,277
31008,202
31009,289
31010,104
31011,355
31012,526
31013,182
31014,197
31015,280
31016,98
31017,328
31018,490
31019,181
31020,331
31021,477
31022,166
31023,548
31024,848
31025,294
31026,207
31027,306
31028,107
31029,362
31030,545
31031,188
31032,228
31033,354
31034,114
31035,410
31036,599
31037,223
31038,382
31039,588
31040,196
31041,685
31042,1000
31043,357
31044,257
31045,372
31046,127
31047,439
31048,663
31049,232
31050,231
31051,341
31052,119
31053,418
31054,606
31055,212
31056,382
31057,557
31058,206
31059,676
31060,985
31061,355
31062,264
31063,370
31064,127
31065,463
31066,646
31067,235
31068,193
31069,276
31070,93
31071,328
31072,470
31073,166
31074,330
31075,458
31076,158
31077,535
31078,818
31079,281
31080,208
31081,288
31082,107
31083,363
31084,537
31085,180
31086,191
31087,276
31088,94
31089,336
31090,472
31091,173
31092,329
31093,466
31094,157
31095,537
31096,824
31097,284
31098,204
31099,287
31100,107
31101,362
31102,514
31103,186
31104,191
31105,272
31106,91
31107,338
31108,475
31109,164
31110,330
31111,460
31112,159
31113,536
31114,822
31115,284
31116,208
31117,284
31118,107
31119,363
31120,523
31121,191
31122,192
31123,275
31124,94
31125,336
31126,472
31127,167
31128,328
31129,459
31130,158
31131,536
31132,821
31133,284
31134,208
31135,290
31136,107
31137,368
31138,519
31139,190
31140,198
31141,282
31142,99
31143,341
31144,492
31145,181
31146,330
31147,473
31148,165
31149,550
31150,844
31151,295
31152,215
31153,307
31154,107
31155,377
31156,542
31157,189
31158,231
31159,351
31160,114
31161,414
31162,593
31163,218
31164,387
31165,587
31166,197
31167,686
31168,999
31169,356
31170,261
31171,376
31172,127
31173,463
31174,654
31175,232
31176,233
31177,341
31178,119
31179,419
31180,605
31181,213
31182,390
31183,558
31184,205
31185,679
31186,991
31187,355
31188,266
31189,370
31190,128
31191,464
31192,647
31193,235
31194,194
31195,275
31196,93
31197,340
31198,476
31199,166
31200,328
31201,453
31202,159
31203,540
31204,809
31205,281
31206,208
31207,290
31208,106
31209,373
31210,527
31211,181
31212,191
31213,275
31214,94
31215,341
31216,480
31217,173
31218,326
31219,458
31220,159
31221,545
31222,807
31223,286
31224,205
31225,284
31226,104
31227,377
31228,510
31229,183
31230,191
31231,271
31232,91
31233,345
31234,481
31235,164
31236,327
31237,452
31238,161
31239,551
31240,804
31241,285
31242,209
31243,285
31244,102
31245,379
31246,522
31247,191
31248,193
31249,274
31250,94
31251,343
31252,479
31253,167
31254,326
31255,453
31256,160
31257,554
31258,799
31259,287
31260,212
31261,292
31262,101
31263,381
31264,519
31265,188
31266,198
31267,281
31268,99
31269,349
31270,494
31271,184
31272,330
31273,472
31274,165
31275,566
31276,821
31277,295
31278,222
31279,308
31280,107
31281,390
31282,538
31283,191
31284,234
31285,349
31286,113
31287,428
31288,597
31289,209
31290,394
31291,585
31292,197
31293,705
31294,997
31295,355
31296,264
31297,374
31298,126
31299,476
31300,650
31301,233
31302,233
31303,342
31304,120
31305,422
31306,604
31307,217
31308,413
31309,560
31310,197
31311,706
31312,993
31313,357
31314,268
31315,370
31316,128
31317,463
31318,651
31319,237
31320,194
31321,275
31322,93
31323,354
31324,477
31325,169
31326,326
31327,448
31328,160
31329,572
31330,802
31331,282
31332,216
31333,293
31334,101
31335,378
31336,522
31337,182
31338,192
31339,276
31340,95
31341,354
31342,481
31343,174
31344,325
31345,456
31346,159
31347,573
31348,809
31349,285
31350,218
31351,278
31352,100
31353,383
31354,509
31355,183
31356,192
31357,272
31358,91
31359,357
31360,482
31361,165
31362,327
31363,450
31364,158
31365,573
31366,807
31367,282
31368,217
31369,286
31370,101
31371,383
31372,515
31373,190
31374,195
31375,275
31376,94
31377,353
31378,488
31379,168
31380,329
31381,451
31382,156
31383,576
31384,799
31385,283
31386,217
31387,294
31388,101
31389,386
31390,511
31391,187
31392,200
31393,282
31394,99
31395,361
31396,501
31397,184
31398,334
31399,469
31400,165
31401,587
31402,822
31403,297
31404,226
31405,309
31406,107
31407,394
31408,536
31409,194
31410,244
31411,349
31412,114
31413,429
31414,604
31415,209
31416,398
31417,585
31418,196
31419,733
31420,1009
31421,356
31422,269
31423,374
31424,126
31425,483
31426,651
31427,233
31428,234
31429,344
31430,120
31431,422
31432,605
31433,219
31434,421
31435,559
31436,194
31437,751
31438,1005
31439,357
31440,269
31441,372
31442,129
31443,464
31444,654
31445,236
31446,196
31447,279
31448,92
31449,361
31450,487
31451,169
31452,330
31453,446
31454,157
31455,610
31456,800
31457,278
31458,217
31459,301
31460,100
31461,380
31462,527
31463,183
31464,193
31465,279
31466,94
31467,358
31468,491
31469,174
31470,329
31471,454
31472,156
31473,612
31474,809
31475,280
31476,220
31477,286
31478,99
31479,386
31480,513
31481,183
31482,193
31483,273
31484,90
31485,360
31486,492
31487,164
31488,331
31489,449
31490,157
31491,612
31492,809
31493,279
31494,216
31495,297
31496,100
31497,383
31498,520
31499,191
31500,196
31501,277
31502,93
31503,354
31504,490
31505,167
31506,343
31507,449
31508,156
31509,619
31510,801
31511,279
31512,217
31513,301
31514,99
31515,386
31516,516
31517,187
31518,202
31519,284
31520,99
31521,363
31522,503
31523,183
31524,354
31525,469
31526,165
31527,633
31528,827
31529,298
31530,225
31531,310
31532,107
31533,397
31534,537
31535,194
31536,245
31537,352
31538,114
31539,431
31540,606
31541,208
31542,425
31543,586
31544,193
31545,747
31546,1024
31547,354
31548,272
31549,375
31550,131
31551,492
31552,652
31553,238
31554,237
31555,348
31556,120
31557,427
31558,615
31559,218
31560,430
31561,565
31562,194
31563,769
31564,1029
31565,356
31566,282
31567,376
31568,129
31569,476
31570,657
31571,233
31572,201
31573,277
31574,92
31575,359
31576,491
31577,169
31578,349
31579,447
31580,158
31581,615
31582,813
31583,274
31584,220
31585,300
31586,99
31587,381
31588,528
31589,182
31590,199
31591,278
31592,94
31593,357
31594,495
31595,174
31596,347
31597,457
31598,157
31599,614
31600,825
31601,276
31602,222
31603,285
31604,99
31605,388
31606,512
31607,179
31608,199
31609,272
31610,90
31611,358
31612,502
31613,164
31614,349
31615,452
31616,158
31617,616
31618,831
31619,275
31620,221
31621,296
31622,99
31623,387
31624,519
31625,190
31626,201
31627,277
31628,94
31629,353
31630,501
31631,168
31632,349
31633,453
31634,158
31635,624
31636,825
31637,276
31638,222
31639,299
31640,99
31641,390
31642,516
31643,186
31644,205
31645,283
31646,99
31647,363
31648,510
31649,183
31650,354
31651,472
31652,165
31653,638
31654,840
31655,298
31656,231
31657,310
31658,107
31659,401
31660,537
31661,194
31662,247
31663,356
31664,114
31665,443
31666,606
31667,208
31668,437
31669,588
31670,192
31671,751
31672,1028
31673,354
31674,281
31675,387
31676,132
31677,497
31678,663
31679,238
31680,240
31681,357
31682,120
31683,442
31684,617
31685,218
31686,432
31687,565
31688,194
31689,777
31690,1036
31691,355
31692,290
31693,378
31694,129
31695,500
31696,678
31697,233
31698,203
31699,278
31700,92
31701,363
31702,500
31703,170
31704,351
31705,447
31706,161
31707,619
31708,820
31709,271
31710,222
31711,301
31712,102
31713,388
31714,528
31715,182
31716,203
31717,278
31718,94
31719,362
31720,505
31721,174
31722,348
31723,458
31724,160
31725,617
31726,829
31727,276
31728,223
31729,286
31730,101
31731,397
31732,514
31733,178
31734,202
31735,273
31736,90
31737,364
31738,510
31739,165
31740,350
31741,453
31742,161
31743,616
31744,827
31745,275
31746,220
31747,300
31748,102
31749,399
31750,520
31751,191
31752,203
31753,278
31754,94
31755,361
31756,509
31757,168
31758,351
31759,456
31760,161
31761,623
31762,821
31763,278
31764,219
31765,303
31766,102
31767,401
31768,516
31769,187
31770,206
31771,288
31772,98
31773,369
31774,519
31775,185
31776,359
31777,476
31778,165
31779,638
31780,840
31781,296
31782,233
31783,316
31784,110
31785,438
31786,535
31787,193
31788,252
31789,370
31790,115
31791,456
31792,614
31793,207
31794,441
31795,594
31796,192
31797,756
31798,1034
31799,353
31800,288
31801,389
31802,132
31803,496
31804,672
31805,239
31806,259
31807,368
31808,121
31809,468
31810,634
31811,218
31812,436
31813,576
31814,195
31815,780
31816,1052
31817,355
31818,296
31819,385
31820,130
31821,515
31822,685
31823,233
31824,225
31825,292
31826,92
31827,400
31828,519
31829,170
31830,351
31831,454
31832,163
31833,615
31834,822
31835,274
31836,238
31837,328
31838,113
31839,429
31840,533
31841,191
31842,229
